"松山機場","2020-01",157559,152524
"中山國中","2020-01",385200,377801
"南京復興","2020-01",1024169,1086782
"忠孝復興","2020-01",1394699,1400830
"大安","2020-01",650013,658441
"科技大樓","2020-01",369155,355693
"六張犁","2020-01",312532,307322
"麟光","2020-01",126810,117711
"辛亥","2020-01",90877,84314
"萬芳醫院","2020-01",334894,352891
"萬芳社區","2020-01",72236,58361
"木柵","2020-01",116991,120443
"動物園","2020-01",237958,240038
"大直","2020-01",231757,232153
"劍南路","2020-01",363411,361731
"西湖","2020-01",376395,389584
"港墘","2020-01",387882,383578
"文德","2020-01",149549,145061
"內湖","2020-01",268888,263013
"大湖公園","2020-01",104834,102887
"葫洲","2020-01",219391,217610
"東湖","2020-01",222133,226278
"南港軟體園區","2020-01",138879,132616
"南港展覽館","2020-01",914156,845040
"小碧潭","2020-01",100354,103377
"新店","2020-01",384307,339391
"新店區公所","2020-01",322649,346065
"七張","2020-01",478618,468597
"大坪林","2020-01",641131,626743
"景美","2020-01",478421,481810
"萬隆","2020-01",294491,284300
"公館","2020-01",779241,752870
"台電大樓","2020-01",502977,498395
"古亭","2020-01",886757,876539
"中正紀念堂","2020-01",848502,846392
"小南門","2020-01",238307,242639
"頂溪","2020-01",1039319,1066904
"永安市場","2020-01",750853,765260
"景安","2020-01",748689,731786
"南勢角","2020-01",631840,617578
"台大醫院","2020-01",646152,670482
"台北車站","2020-01",4636547,4622536
"中山","2020-01",1297251,1335528
"雙連","2020-01",645374,683848
"民權西路","2020-01",657479,632114
"圓山","2020-01",782124,781762
"劍潭","2020-01",950803,913223
"士林","2020-01",807174,823736
"芝山","2020-01",675141,677935
"明德","2020-01",345726,335435
"石牌","2020-01",823891,846509
"唭哩岸","2020-01",208832,194071
"奇岩","2020-01",253067,218629
"北投","2020-01",528569,558534
"新北投","2020-01",222097,215056
"復興崗","2020-01",104618,103490
"忠義","2020-01",85461,89222
"關渡","2020-01",356438,362340
"竹圍","2020-01",267342,277152
"紅樹林","2020-01",303330,333863
"淡水","2020-01",1130459,1047271
"頂埔","2020-01",256576,245393
"永寧","2020-01",383906,394009
"土城","2020-01",216107,213316
"海山","2020-01",613354,614968
"亞東醫院","2020-01",670719,612186
"府中","2020-01",938389,846127
"BL板橋","2020-01",1221654,1294951
"新埔","2020-01",1156099,1116406
"江子翠","2020-01",713106,728132
"龍山寺","2020-01",1029932,1000497
"西門","2020-01",2310564,2337523
"善導寺","2020-01",569686,585239
"忠孝新生","2020-01",947284,936585
"忠孝敦化","2020-01",1018234,1076145
"國父紀念館","2020-01",588739,652985
"市政府","2020-01",1890646,1933952
"永春","2020-01",559595,556557
"後山埤","2020-01",481142,479054
"昆陽","2020-01",370032,383949
"南港","2020-01",561756,597174
"象山","2020-01",413145,389662
"台北101/世貿","2020-01",941859,946785
"信義安和","2020-01",504990,531344
"大安森林公園","2020-01",261578,252714
"北門","2020-01",438432,451221
"松江南京","2020-01",977257,1021019
"台北小巨蛋","2020-01",613480,641656
"南京三民","2020-01",618308,647569
"松山","2020-01",733545,707104
"輔大","2020-01",263011,279801
"新莊","2020-01",298746,314393
"頭前庄","2020-01",180526,174242
"先嗇宮","2020-01",123966,121047
"三重","2020-01",198633,198116
"菜寮","2020-01",276886,272281
"台北橋","2020-01",287905,293846
"大橋頭站","2020-01",431445,368000
"中山國小","2020-01",480969,482493
"行天宮","2020-01",820890,844381
"東門","2020-01",762588,778168
"蘆洲","2020-01",403333,369085
"三民高中","2020-01",341672,344884
"徐匯中學","2020-01",351617,365694
"三和國中","2020-01",352682,336993
"三重國小","2020-01",341272,342281
"迴龍","2020-01",285317,266860
"丹鳳","2020-01",275405,251787
"十四張","2020-01",9755,9785
"秀朗橋","2020-01",21318,16160
"景平","2020-01",25838,20570
"中和","2020-01",42917,39265
"橋和","2020-01",8595,9219
"中原","2020-01",10438,9459
"板新","2020-01",17799,14656
"Y板橋","2020-01",74304,91045
"新埔民生","2020-01",27948,26872
"幸福","2020-01",29841,27135
"新北產業園區","2020-01",40717,44322
"松山機場","2020-02",110440,110356
"中山國中","2020-02",349985,344999
"南京復興","2020-02",956200,1013450
"忠孝復興","2020-02",1128497,1133340
"大安","2020-02",543997,559207
"科技大樓","2020-02",329048,316030
"六張犁","2020-02",283066,279689
"麟光","2020-02",110842,101881
"辛亥","2020-02",83522,76049
"萬芳醫院","2020-02",287971,304145
"萬芳社區","2020-02",64972,51674
"木柵","2020-02",93969,96752
"動物園","2020-02",178997,180969
"大直","2020-02",185819,190068
"劍南路","2020-02",268544,270176
"西湖","2020-02",384195,396875
"港墘","2020-02",370109,366302
"文德","2020-02",120720,115959
"內湖","2020-02",236165,229058
"大湖公園","2020-02",91185,88255
"葫洲","2020-02",190025,184834
"東湖","2020-02",214753,222011
"南港軟體園區","2020-02",129676,123849
"南港展覽館","2020-02",738949,686262
"小碧潭","2020-02",85273,89582
"新店","2020-02",355588,313592
"新店區公所","2020-02",285781,301917
"七張","2020-02",406650,400708
"大坪林","2020-02",638769,623221
"景美","2020-02",390198,393588
"萬隆","2020-02",255159,246454
"公館","2020-02",683332,667505
"台電大樓","2020-02",443256,438899
"古亭","2020-02",812286,806383
"中正紀念堂","2020-02",631219,629812
"小南門","2020-02",196258,199876
